season,deputy_id,deputy_name,vist_rank,golos_rank,zakon_rank,allIn_rank,party_name_clean,days,times
6,99111927,Потапов Александр Владимирович,3,3,2,3,кпрф,1749,1
6,99111928,Потомский Вадим Владимирович,2,3,2,3,кпрф,798,1
6,99111929,Прокопьев Александр Сергеевич,1,5,3,3,единая россия,1749,1
6,99111930,Рахматуллина Зугура Ягануровна,2,5,4,4,единая россия,1749,1
6,99111931,Ресин Владимир Иосифович,1,5,3,3,единая россия,1749,1
6,99111932,Романов Антон Васильевич,1,5,2,3,единая россия,1749,1
6,99111933,Романович Александр Леонидович,3,4,1,3,справедливая россия,1749,1
6,99111934,Руденко Андрей Викторович,5,4,3,4,справедливая россия,1749,1
6,99111935,Рульков Евгений Адамович,2,3,1,2,кпрф,1749,1
6,99111936,Савельев Дмитрий Иванович,4,3,3,4,лдпр,1749,1
6,99111937,Сафин Марат Мубинович,1,5,3,3,единая россия,1749,1
6,99111938,Свергунова Маргарита Николаевна,3,3,2,3,лдпр,1749,1
6,99111939,Свинцов Андрей Николаевич,4,3,3,4,лдпр,1749,1
6,99111940,Селиванов Юрий Алексеевич,3,3,1,2,справедливая россия,1749,1
6,99111941,Сенаторова Елена Николаевна,1,5,4,4,единая россия,1749,1
6,99111942,Сердюк Михаил Иванович,5,4,3,4,справедливая россия,1749,1
6,99111944,Симагин Владимир Александрович,2,3,1,3,кпрф,1749,1
6,99111945,Синельщиков Юрий Петрович,4,3,2,4,кпрф,1749,1
6,99111948,Старовойтов Александр Сергеевич,4,3,2,4,лдпр,1749,1
6,99111949,Субботин Константин Сергеевич,3,3,2,3,лдпр,1749,1
6,99111950,Сухарев Иван Константинович,4,3,2,3,лдпр,1749,1
6,99111951,Тайсаев Казбек Куцукович,2,3,2,3,кпрф,1749,1
6,99111952,Тарнаев Александр Петрович,3,2,1,2,кпрф,1749,1
6,99111954,Трапезников Валерий Владимирович,4,5,2,5,единая россия,1749,1
6,99111956,Туманов Андрей Владимирович,3,4,2,3,справедливая россия,1749,1
6,99111957,Тычинин Андрей Джафарович,3,3,2,3,кпрф,1749,1
6,99111958,Ушаков Дмитрий Владимирович,3,4,2,3,справедливая россия,1749,1
6,99111960,Хадарцев Махарбек Хазбиевич,2,5,3,4,единая россия,1003,1
6,99111961,Хайров Ринат Шамильевич,1,5,5,4,единая россия,1749,1
6,99111963,Харлов Вадим Борисович,1,4,1,2,справедливая россия,1749,1
6,99111964,Хороля Дмитрий Оттович,1,5,2,3,единая россия,1749,1
6,99111967,Чепа Алексей Васильевич,2,4,2,3,справедливая россия,1749,1
6,99111969,Черкесов Виктор Васильевич,1,3,1,2,кпрф,1749,1
6,99111970,Чиркова Ирина Александровна,1,2,1,2,лдпр,1749,1
6,99111972,Швецов Василий Георгиевич,3,4,2,3,справедливая россия,1749,1
6,99111973,Швецова Людмила Ивановна,3,5,3,4,единая россия,1043,1
6,99111974,Шеин Анатолий Алексеевич,2,4,2,3,справедливая россия,1749,1
6,99111975,Шингаркин Максим Андреевич,4,3,2,3,лдпр,1749,1
6,99111977,Шрейдер Виктор Филиппович,3,5,2,4,единая россия,1749,1
6,99111979,Эм Юрий Павлович,1,5,3,3,единая россия,1016,1
6,99111980,Юрченко Сергей Иванович,1,3,2,2,кпрф,1749,1
6,99111981,Ющенко Александр Андреевич,2,3,2,3,кпрф,1749,1
6,99111984,Бычкова Евдокия Ивановна,3,4,1,3,справедливая россия,1365,1
6,99111985,Самиев Ильдар Рафикович,1,4,2,3,справедливая россия,1749,1
6,99111986,Парахин Владимир Вячеславович,2,3,2,3,справедливая россия,1749,1
6,99111987,Агаев Ваха Абуевич,1,3,2,2,кпрф,1749,1
6,99111988,Иванюженков Борис Викторович,1,3,2,2,кпрф,1749,1
6,99111989,Родин Владимир Романович,3,3,1,3,кпрф,1749,1
6,99111990,Слипенчук Михаил Викторович,1,5,3,3,единая россия,1749,1
6,99111991,Гаджиев Мурад Станиславович,1,5,4,4,единая россия,1749,1
6,99111992,Умаханов Умахан Магомедгаджиевич,1,5,4,4,единая россия,1749,1
6,99111995,Поневежский Владимир Александрович,4,5,3,5,единая россия,1749,1
6,99111996,Шемякин Владимир Леонидович,1,5,2,3,единая россия,680,1
6,99111997,Агузаров Тамерлан Кимович,4,5,4,5,единая россия,1262,1
6,99111998,Аброськин Николай Павлович,1,5,3,3,единая россия,1044,1
6,99111999,Агаев Бекхан Вахаевич,1,5,3,3,единая россия,1749,1
6,99112000,Селимханов Магомед Саламович,1,5,3,3,единая россия,1749,1
6,99112001,Саралиев Шамсаил Юнусович,2,5,3,4,единая россия,1749,1
6,99112002,Тихонов Руслан Кронидович,1,5,3,4,единая россия,1749,1
6,99112003,Ремезков Александр Александрович,4,5,3,4,единая россия,1749,1
6,99112004,Пушков Алексей Константинович,4,5,1,4,единая россия,1749,1
6,99112007,Тен Сергей Юрьевич,2,5,3,4,единая россия,1749,1
6,99112008,Поддубный Сергей Анатольевич,1,5,3,4,единая россия,1749,1
6,99112009,Федяев Павел Михайлович,1,5,3,4,единая россия,1749,1
6,99112010,Брыксин Александр Юрьевич,1,5,3,3,единая россия,1749,1
6,99112011,Кононов Владимир Михайлович,3,5,4,5,единая россия,1749,1
6,99112012,Василенко Александр Борисович,2,5,2,4,единая россия,1749,1
6,99112013,Фабричный Сергей Юрьевич,4,5,1,4,единая россия,1749,1
6,99112014,Есяков Сергей Яковлевич,2,5,3,4,единая россия,1749,1
6,99112015,Красов Андрей Леонидович,4,5,4,5,единая россия,1749,1
6,99112016,Исаев Михаил Александрович,1,5,2,3,единая россия,303,1
6,99112017,Канчер Сергей Васильевич,1,5,1,2,единая россия,107,1
6,99112018,Карлов Георгий Александрович,2,5,2,4,единая россия,1749,1
6,99112019,Назарова Марина Юрьевна,2,5,3,4,единая россия,1749,1
6,99112020,Огородова Людмила Михайловна,2,5,2,4,единая россия,632,1
6,99112021,Афонский Владимир Игорьевич,3,5,3,5,единая россия,1749,1
6,99112022,Шайденко Надежда Анатольевна,4,5,4,5,единая россия,1749,1
6,99112023,Валеев Эрнест Абдулович,4,5,3,5,единая россия,1749,1
6,99112024,Бобраков Алексей Евгеньевич,1,5,2,3,единая россия,762,1
6,99112025,Терешкова Валентина Владимировна,2,5,3,4,единая россия,1749,1
6,99112026,Волков Данил Владимирович,1,5,3,4,единая россия,1749,1
6,99112028,Завальный Павел Николаевич,3,5,2,4,единая россия,1749,1
6,99112030,Натхо Разиет Хамедовна,2,5,2,4,единая россия,1749,1
6,99112031,Пинский Виктор Витальевич,4,5,3,5,единая россия,1749,1
6,99112032,Васильев Александр Николаевич,2,5,2,3,единая россия,1749,1
6,99112033,Якушев Валерий Васильевич,2,5,2,4,единая россия,1749,1
6,99112035,Ледков Григорий Петрович,1,5,2,3,единая россия,1749,1
6,99112037,Лебедев Олег Александрович,3,3,1,3,кпрф,1708,1
6,99112039,Максимов Василий Юрьевич,3,5,3,4,единая россия,1688,1
6,99112105,Огуль Леонид Анатольевич,1,5,3,4,единая россия,1679,1
6,99112120,Аскендеров Заур Асевович,1,5,3,3,единая россия,1657,1
6,99112121,Аршинова Алёна Игоревна,3,5,4,5,единая россия,1644,1
6,99112122,Омельченко Валерий Викторович,1,5,2,3,единая россия,1623,1
6,99112125,Худяков Роман Иванович,3,2,2,3,лдпр,1596,1
6,99112126,Тимофеева Ольга Викторовна,3,5,3,4,единая россия,1596,1
6,99112127,Казакова Ольга Михайловна,3,5,3,4,единая россия,1596,1
6,99112174,Акулов Тимур Юрьевич,1,5,3,4,единая россия,1558,1
6,99112175,Иванов Валерий Викторович,1,5,5,5,единая россия,1538,1
6,99112189,Ломакин Анатолий Геннадьевич,1,5,3,3,единая россия,177,1
6,99112227,Тарнавский Александр Георгиевич,5,4,2,4,справедливая россия,1455,1
6,99112231,Богомаз Александр Васильевич,1,5,2,3,единая россия,671,1
6,99112236,Катасонов Сергей Михайлович,5,3,2,4,лдпр,1385,1
6,99112237,Смирнов Александр Александрович,1,3,2,2,лдпр,1378,1
6,99112238,Кузин Сергей Павлович,2,5,2,4,единая россия,1357,1
6,99112242,Пономарев Аркадий Николаевич,1,5,2,3,единая россия,1343,1
6,99112284,Абасов Мамед Магарамович,1,5,3,3,единая россия,1308,1
6,99112285,Куранов Григорий Владимирович,1,5,2,3,единая россия,1308,1
6,99112286,Меткин Александр Михайлович,1,5,3,3,единая россия,1301,1
6,99112287,Матханов Иринчей Эдуардович,1,4,1,2,справедливая россия,1280,1
6,99112288,Кононенко Дмитрий Халарович,2,3,2,3,кпрф,1273,1
6,99112293,Сикорский Анатолий Сергеевич,2,3,2,3,лдпр,1182,1
6,99112350,Ушакова Елена Юрьевна,1,5,2,3,единая россия,1098,1
6,99112361,Чуйченко Роман Юрьевич,3,5,3,4,единая россия,1077,1
6,99112362,Белых Ирина Викторовна,2,5,3,4,единая россия,1077,1
6,99112363,Лазарев Константин Александрович,3,3,1,3,кпрф,1077,1
6,99112364,Красильникова Ольга Константиновна,2,4,2,3,справедливая россия,1077,1
6,99112365,Анисимов Егор Игоревич,3,3,2,3,лдпр,1077,1
6,99112393,Паршин Николай Алексеевич,2,4,2,3,кпрф,979,1
6,99112397,Кузьмин Николай Алексеевич,2,3,1,2,кпрф,910,1
6,99112430,Ганзя Вера Анатольевна,3,3,1,3,кпрф,881,1
6,99112466,Гусева Ирина Михайловна,1,5,3,3,единая россия,797,1
6,99112467,Гришин Евгений Анатольевич,1,5,3,4,единая россия,734,1
6,99112468,Яшин Михаил Евгеньевич,1,5,2,3,единая россия,734,1
6,99112480,Щепинов Максим Александрович,4,3,2,3,лдпр,720,1
6,99112481,Шерин Александр Николаевич,4,3,1,3,лдпр,720,1
6,99112482,Хоронжук Оксана Владимировна,1,5,3,3,единая россия,720,1
6,99112483,Макиев Зураб Гайозович,1,5,3,4,единая россия,720,1
6,99112484,Ишмухаметов Рустам Рифатович,3,5,3,4,единая россия,720,1
6,99112485,Вострецов Сергей Алексеевич,1,5,2,3,единая россия,720,1
6,99112511,Антошкин Николай Тимофеевич,2,5,3,4,единая россия,678,1
6,99112523,Шатилов Николай Иванович,1,5,1,2,единая россия,580,1
6,99112580,Фечина Лариса Геннадьевна,1,5,2,3,единая россия,538,1
6,99112595,Ревин Игорь Алексеевич,1,4,1,2,кпрф,510,1
6,99112596,Коломиец Дмитрий Викторович,1,4,1,2,кпрф,110,1
6,99112608,Говорин Николай Васильевич,1,5,3,4,единая россия,447,1
6,99112634,Чеботарев Владимир Николаевич,1,4,2,3,справедливая россия,370,1
6,99112641,Ковалёв Анатолий Дмитриевич,1,5,2,3,единая россия,712,1
6,99112642,Романенко Роман Юрьевич,2,5,3,4,единая россия,356,1
6,99112643,Тренин Алексей Николаевич,1,4,1,2,кпрф,356,1
6,99112649,Митина Елена Анатольевна,1,5,3,3,единая россия,351,1
6,99112650,Туров Артём Викторович,2,5,2,4,единая россия,351,1
6,99112651,Кравцов Александр Владимирович,1,4,1,2,справедливая россия,342,1
6,99112652,Сысоев Владимир Владимирович,3,3,1,3,лдпр,342,1
6,99112653,Примачек Владимир Александрович,1,1,1,1,кпрф,342,1
6,99112654,Тармаев Юрий Игнатьевич,1,3,1,2,кпрф,342,1
6,99112662,Афонина Наталья Геннадьевна,1,5,1,2,единая россия,614,1
6,99112685,Ситников Алексей Владимирович,1,5,1,2,единая россия,181,1
6,99112686,Ким Олег Чанбокович,1,3,1,1,кпрф,181,1
6,99112690,Петеляева Ирина Владимировна,2,4,3,3,справедливая россия,146,1
6,99112691,Бережная Елена Викторовна,1,5,1,2,единая россия,139,1
6,99112693,Немцева Галина Григорьевна,1,3,1,2,справедливая россия,125,1
6,99112694,Иванов Данил Сергеевич,1,4,1,2,справедливая россия,104,1
7,99100052,Булавинов Вадим Евгеньевич,2,4,2,3,единая россия,1776,5
7,99100099,Говорухин Станислав Сергеевич,2,3,2,2,единая россия,617,7
7,99100110,Грешневиков Анатолий Николаевич,3,3,2,3,справедливая россия,1776,7
7,99100142,Жириновский Владимир Вольфович,5,3,2,4,лдпр,1776,7
7,99100145,Жуков Александр Дмитриевич,5,4,3,5,единая россия,1776,6
7,99100158,Затулин Константин Федорович,4,4,1,4,единая россия,1776,4
7,99100171,Зюганов Геннадий Андреевич,4,3,3,4,кпрф,1776,7
7,99100185,Калашников Сергей Вячеславович,2,3,1,2,лдпр,306,4
7,99100225,Кулик Геннадий Васильевич,3,5,2,4,единая россия,1224,7
7,99100248,Макаров Андрей Михайлович,5,5,4,5,единая россия,1776,6
7,99100295,Никонов Вячеслав Алексеевич,5,5,3,5,единая россия,1776,3
7,99100315,Плетнева Тамара Васильевна,5,3,3,4,кпрф,1776,7
7,99100316,Плотников Владимир Николаевич,3,5,4,4,единая россия,1776,5
7,99100319,Пономарёв Алексей Алексеевич,1,2,2,2,кпрф,1776,6
7,99100336,Решульский Сергей Николаевич,3,4,1,3,кпрф,261,7
7,99100398,Федоров Евгений Алексеевич,1,5,3,4,единая россия,1776,5
7,99100407,Харитонов Николай Михайлович,5,2,2,3,кпрф,1776,7
7,99100416,Чилингаров Артур Николаевич,1,2,2,1,единая россия,1776,6
7,99100452,Морозов Олег Викторович,2,5,1,3,единая россия,334,7
7,99100522,Иванов Сергей Владимирович,5,1,1,3,лдпр,1776,4
7,99100543,Алферов Жорес Иванович,2,2,1,2,кпрф,877,6
7,99100550,Курдюмов Александр Борисович,2,3,2,3,лдпр,1634,4
7,99100601,Рашкин Валерий Федорович,4,2,3,3,кпрф,1776,5
7,99100640,Арефьев Николай Васильевич,4,3,2,3,кпрф,1776,4
7,99100654,Шаккум Мартин Люцианович,2,3,3,3,единая россия,1776,5
7,99100666,Иванов Николай Николаевич,3,2,2,3,кпрф,1776,3
7,99100692,Карелин Александр Александрович,2,4,3,3,единая россия,1441,5
7,99100696,Скоч Андрей Владимирович,1,3,3,2,единая россия,1776,5
7,99100700,Чайка Валентин Васильевич,1,4,3,3,единая россия,1776,5
7,99100713,Неверов Сергей Иванович,5,4,3,5,единая россия,1775,5
7,99100733,Ковалев Николай Дмитриевич,1,2,3,2,единая россия,918,5
7,99100749,Исаев Андрей Константинович,5,5,4,5,единая россия,1776,5
7,99100750,Лебедев Игорь Владимирович,5,1,3,3,лдпр,1776,5
7,99100761,Крашенинников Павел Владимирович,5,5,5,5,единая россия,1776,5
7,99100776,Слуцкий Леонид Эдуардович,4,3,3,4,лдпр,1776,5
7,99100781,Муцоев Зелимхан Аликоевич,1,3,4,3,единая россия,1776,5
7,99100784,Аксаков Анатолий Геннадьевич,4,4,4,5,справедливая россия,1776,5
7,99100788,Шеин Олег Васильевич,5,3,3,4,справедливая россия,1775,5
7,99100790,Омаров Гаджимурад Заирбекович,1,3,3,3,справедливая россия,1776,2
7,99100799,Драпеко Елена Григорьевна,4,4,3,4,справедливая россия,1776,5
7,99100829,Володин Вячеслав Викторович,4,4,4,4,единая россия,1776,4
7,99100862,Игошин Игорь Николаевич,1,4,2,2,единая россия,1776,5
7,99100886,Резник Владислав Матусович,2,4,4,4,единая россия,1776,5
7,99100888,Сафаралиев Гаджимет Керимович,2,4,5,4,единая россия,1776,5
7,99100972,Строкова Елена Викторовна,1,3,2,2,лдпр,1776,1
7,99101528,Герасименко Николай Федорович,3,5,2,3,единая россия,1776,6
7,99102051,Гончар Николай Николаевич,3,5,3,5,единая россия,1776,6
7,99102119,Емельянов Михаил Васильевич,4,3,4,4,справедливая россия,1775,6
7,99102913,Кобзон Иосиф Давыдович,1,4,2,2,единая россия,694,6
7,99103008,Коломейцев Николай Васильевич,5,3,3,4,кпрф,1775,5
7,99103130,Коровников Александр Венидиктович,1,2,2,2,единая россия,674,2
7,99103226,Кравец Александр Алексеевич,3,3,2,3,кпрф,1776,5
7,99104023,Мельников Иван Иванович,2,3,3,3,кпрф,1776,6
7,99104631,Панина Елена Владимировна,2,4,2,3,единая россия,1776,5
7,99105318,Савицкая Светлана Евгеньевна,2,1,1,2,кпрф,1776,6
7,99105719,Смолин Олег Николаевич,5,2,3,3,кпрф,1776,6
7,99107007,Шурчанов Валентин Сергеевич,4,3,2,4,кпрф,1534,4
7,99107264,Бугера Михаил Евгеньевич,4,5,3,5,единая россия,1776,4
7,99107687,Гартунг Валерий Карлович,5,3,3,4,справедливая россия,1776,6
7,99107708,Пивненко Валентина Николаевна,3,4,2,3,единая россия,1776,5
7,99107891,Миронов Сергей Михайлович,4,4,4,4,справедливая россия,1776,3
7,99107896,Игнатов Виктор Александрович,1,2,4,2,единая россия,1776,1
7,99109163,Сидякин Александр Геннадьевич,4,5,3,5,единая россия,749,2
7,99109598,Кравченко Денис Борисович,3,5,2,4,единая россия,1776,1
7,99109600,Лавров Олег Леонидович,1,3,2,2,лдпр,1776,1
7,99109613,Петров Юрий Александрович,1,4,4,3,единая россия,1776,2
7,99109636,Чиндяскин Сергей Викторович,1,5,4,4,единая россия,1776,2
7,99109653,Азимов Рахим Азизбоевич,1,4,4,3,единая россия,1776,1
7,99109794,Скоробогатько Александр Иванович,1,2,1,1,единая россия,58,4
7,99109798,Морозов Антон Юрьевич,3,3,1,3,лдпр,1776,2
7,99109895,Поздняков Владимир Георгиевич,3,3,2,3,кпрф,1776,2
7,99109900,Ищенко Александр Николаевич,3,5,4,5,единая россия,1776,3
7,99109906,Казаков Виктор Алексеевич,1,5,3,3,единая россия,1776,4
7,99109912,Хинштейн Александр Евсеевич,4,4,4,5,единая россия,1072,4
7,99109921,Чижов Сергей Викторович,2,5,5,4,единая россия,1776,4
7,99109928,Хайруллин Айрат Назипович,1,5,3,4,единая россия,1220,4
7,99109940,Васильев Владимир Абдуалиевич,3,4,3,4,единая россия,363,4
7,99109942,Кармазина Раиса Васильевна,3,5,4,5,единая россия,1776,4
7,99109943,Ткачев Алексей Николаевич,2,3,4,4,единая россия,1776,4
7,99109949,Хованская Галина Петровна,5,4,2,4,справедливая россия,1776,4
7,99109953,Заварзин Виктор Михайлович,1,4,3,3,единая россия,1776,4
7,99109956,Максимова Надежда Сергеевна,4,5,4,5,единая россия,1776,4
7,99109957,Третьяк Владислав Александрович,1,5,1,2,единая россия,1776,4
7,99109963,Саблин Дмитрий Вадимович,1,2,4,2,единая россия,1776,4
7,99109981,Борцов Николай Иванович,1,4,2,2,единая россия,1776,4
7,99109998,Аршба Отари Ионович,4,5,4,5,единая россия,1776,4
7,99110020,Езерский Николай Николаевич,1,3,1,2,кпрф,1776,4
7,99110032,Тарасюк Василий Михайлович,2,3,1,2,лдпр,213,4
7,99110033,Шайхутдинов Рифат Габдулхакович,3,1,2,2,Без или др,1776,3
7,99110050,Кашин Владимир Иванович,5,3,3,4,кпрф,1776,4
7,99110082,Гаджиев Магомед Тажудинович,1,4,5,4,единая россия,1776,4
7,99110085,Гильмутдинов Ильдар Ирекович,4,5,4,5,единая россия,1776,4
7,99110089,Хор Глеб Яковлевич,3,4,4,4,единая россия,1776,4
7,99110096,Симановский Леонид Яковлевич,3,5,4,4,единая россия,1776,4
7,99110097,Фокин Александр Иванович,2,4,2,3,единая россия,1776,4
7,99110102,Панков Николай Васильевич,1,4,3,3,единая россия,1776,3
7,99110213,Нилов Ярослав Евгеньевич,5,2,4,4,лдпр,1776,3
7,99110299,Смирнов Юрий Валентинович,1,5,2,3,единая россия,1776,1
7,99110909,Аникеев Григорий Викторович,1,5,2,3,единая россия,1776,3
7,99110911,Афонин Юрий Вячеславович,3,3,3,3,кпрф,1776,3
7,99110914,Балыхин Григорий Артёмович,1,3,3,3,единая россия,1776,3
7,99110921,Богуславский Ирек Борисович,1,5,3,3,единая россия,1776,3
7,99110925,Бурков Александр Леонидович,2,1,2,2,справедливая россия,369,3
7,99110927,Валенчук Олег Дорианович,2,5,3,4,единая россия,1776,3
7,99110929,Водолацкий Виктор Петрович,4,4,5,5,единая россия,1776,3
7,99110932,Вторыгина Елена Андреевна,1,4,4,3,единая россия,1776,3
7,99110933,Вяткин Дмитрий Федорович,4,5,4,5,единая россия,1776,3
7,99110934,Гаврилов Сергей Анатольевич,3,1,2,3,кпрф,1776,3
7,99110941,Голушко Андрей Иванович,2,3,2,3,единая россия,1776,2
7,99110948,Делимханов Адам Султанович,1,5,3,3,единая россия,1776,3
7,99110949,Демченко Иван Иванович,1,3,2,2,единая россия,1776,3
7,99110954,Езубов Алексей Петрович,1,4,3,3,единая россия,1776,3
7,99110957,Железняк Сергей Владимирович,3,5,4,4,единая россия,1776,3
7,99110958,Журова Светлана Сергеевна,3,5,3,4,единая россия,1776,3
7,99110967,Зубарев Виктор Владиславович,2,4,4,4,единая россия,1776,3
7,99110982,Квитка Иван Иванович,1,5,3,4,единая россия,1776,3
7,99110985,Колесников Олег Алексеевич,1,1,2,1,единая россия,1776,3
7,99110990,Корниенко Алексей Викторович,3,1,2,3,кпрф,1776,3
7,99110999,Луговой Андрей Константинович,3,2,2,3,лдпр,1776,3
7,99111010,Мукабенова Марина Алексеевна,2,5,3,4,единая россия,1776,3
7,99111015,Напсо Юрий Аисович,1,3,2,2,лдпр,1776,3
7,99111018,Новиков Дмитрий Георгиевич,4,1,2,2,кпрф,1776,3
7,99111028,Петров Сергей Валериевич,1,5,3,3,единая россия,1776,3
7,99111035,Роднина Ирина Константиновна,2,4,2,3,единая россия,1776,3
7,99111037,Русских Алексей Юрьевич,2,3,1,2,кпрф,712,3
7,99111048,Свищев Дмитрий Александрович,1,3,3,2,лдпр,1776,3
7,99111049,Селезнев Валерий Сергеевич,1,2,2,2,лдпр,1776,3
7,99111054,Сибагатуллин Фатих Саубанович,1,4,3,3,единая россия,1776,3
7,99111057,Старшинов Михаил Евгеньевич,1,3,3,3,единая россия,1776,3
7,99111061,Тарасенко Михаил Васильевич,5,4,3,4,единая россия,1776,3
7,99111063,Терентьев Александр Васильевич,1,4,3,3,справедливая россия,1776,3
7,99111064,Терентьев Михаил Борисович,4,5,2,4,единая россия,1776,3
7,99111067,Тумусов Федот Семёнович,4,4,3,4,справедливая россия,1776,3
7,99111071,Фургал Сергей Иванович,2,3,3,3,лдпр,721,3
7,99111079,Черкасов Кирилл Игоревич,3,3,1,3,лдпр,1776,3
7,99111084,Шойгу Лариса Кужугетовна,1,4,2,3,единая россия,1709,3
7,99111086,Шхагошев Адальби Люлевич,4,5,4,5,единая россия,1776,3
7,99111093,Яровая Ирина Анатольевна,5,4,4,5,единая россия,1776,3
7,99111220,Кабанова Валентина Викторовна,3,5,3,4,единая россия,1776,3
7,99111374,Фетисов Вячеслав Александрович,2,3,2,3,единая россия,1776,1
7,99111399,Кидяев Виктор Борисович,1,5,5,4,единая россия,1776,3
7,99111543,Калашников Леонид Иванович,3,2,2,3,кпрф,1776,3
7,99111645,Шубин Игорь Николаевич,2,5,2,3,единая россия,1776,1
7,99111684,Деньгин Вадим Евгеньевич,3,4,2,3,лдпр,1448,2
7,99111704,Скруг Валерий Степанович,2,4,4,4,единая россия,1776,2
7,99111733,Крупенников Владимир Александрович,2,5,3,3,единая россия,1776,3
7,99111774,Абрамов Иван Николаевич,3,3,1,2,лдпр,616,2
7,99111776,Авдеев Михаил Юрьевич,1,3,1,2,кпрф,430,2
7,99111778,Алексеева Татьяна Олеговна,1,5,3,4,единая россия,1776,2
7,99111779,Алимова Ольга Николаевна,3,3,2,3,кпрф,1072,2
7,99111780,Ананских Игорь Александрович,2,3,3,3,справедливая россия,1776,2
7,99111787,Бариев Марат Мансурович,2,5,4,4,единая россия,1776,2
7,99111788,Баталина Ольга Юрьевна,3,5,4,4,единая россия,1241,2
7,99111789,Баталова Рима Акбердиновна,2,5,3,4,единая россия,1776,2
7,99111791,Белоусов Вадим Владимирович,2,3,3,3,справедливая россия,1776,2
7,99111793,Берулава Михаил Николаевич,1,2,1,1,кпрф,859,2
7,99111795,Бифов Анатолий Жамалович,1,1,2,1,кпрф,1776,2
7,99111798,Бортко Владимир Владимирович,4,1,2,3,кпрф,1776,2
7,99111801,Бурматов Владимир Владимирович,4,5,4,5,единая россия,1776,2
7,99111804,Валуев Николай Сергеевич,1,4,2,3,единая россия,1776,2
7,99111809,Выборный Анатолий Борисович,4,5,5,5,единая россия,1776,2
7,99111812,Геккиев Заур Далхатович,1,4,3,3,единая россия,1776,2
7,99111820,Гутенев Владимир Владимирович,4,5,3,4,единая россия,1776,2
7,99111822,Дегтярев Михаил Владимирович,4,2,2,3,лдпр,1384,2
7,99111823,Диденко Алексей Николаевич,5,2,3,4,лдпр,1775,2
7,99111827,Дорохин Павел Сергеевич,3,3,2,3,кпрф,1776,2
7,99111830,Епифанова Ольга Николаевна,3,2,3,3,справедливая россия,1449,2
7,99111831,Ефимов Виталий Борисович,2,4,1,3,единая россия,1776,2
7,99111832,Жарков Антон Викторович,1,5,4,3,единая россия,1776,2
7,99111833,Жигарев Сергей Александрович,4,2,2,3,лдпр,1776,2
7,99111836,Журавлев Алексей Александрович,2,4,2,3,Без или др,1776,2
7,99111844,Ильтяков Александр Владимирович,2,4,3,3,единая россия,1776,2
7,99111845,Ильясов Радик Сабитович,1,5,1,2,единая россия,243,2
7,99111850,Каминский Александр Викторович,1,5,3,3,единая россия,1776,2
7,99111852,Каргинов Сергей Генрихович,1,3,2,2,лдпр,1776,2
7,99111854,Карпов Анатолий Евгеньевич,1,4,3,3,единая россия,1776,2
7,99111855,Качкаев Павел Рюрикович,4,5,2,4,единая россия,1776,2
7,99111859,Когогина Альфия Гумаровна,3,4,3,4,единая россия,1776,2
7,99111867,Кривоносов Сергей Владимирович,3,5,1,3,единая россия,1776,2
7,99111873,Кулиева Василина Васильевна,2,4,2,3,лдпр,1776,2
7,99111875,Кумин Вадим Валентинович,2,1,1,1,кпрф,306,2
7,99111877,Курбанов Ризван Даниялович,2,3,2,2,кпрф,1508,2
7,99111880,Левин Леонид Леонидович,4,4,2,4,справедливая россия,1204,2
7,99111883,Лысаков Вячеслав Иванович,4,4,2,4,единая россия,1776,2
7,99111888,Максимова Светлана Викторовна,1,5,4,4,единая россия,1776,2
7,99111892,Марданшин Рафаэль Мирхатимович,4,5,5,5,единая россия,1776,2
7,99111893,Маринин Сергей Владимирович,2,3,2,3,лдпр,1776,2
7,99111904,Москвичев Евгений Сергеевич,4,5,3,5,единая россия,1776,2
7,99111908,Нарышкин Сергей Евгеньевич,1,1,1,1,Без или др,16,2
7,99111909,Некрасов Александр Николаевич,1,1,1,1,кпрф,1465,2
7,99111912,Нилов Олег Анатольевич,5,4,3,5,справедливая россия,1776,2
7,99111920,Петров Александр Петрович,3,5,4,5,единая россия,1776,2
7,99111922,Пимашков Петр Иванович,1,3,5,3,единая россия,1776,2
7,99111929,Прокопьев Александр Сергеевич,1,5,3,3,единая россия,1776,2
7,99111930,Рахматуллина Зугура Ягануровна,1,5,4,4,единая россия,1776,2
7,99111931,Ресин Владимир Иосифович,1,4,3,3,единая россия,1776,2
7,99111936,Савельев Дмитрий Иванович,3,3,3,3,лдпр,1776,2
7,99111937,Сафин Марат Мубинович,1,2,2,1,единая россия,233,2
7,99111939,Свинцов Андрей Николаевич,3,2,2,3,лдпр,1776,2
7,99111945,Синельщиков Юрий Петрович,4,2,3,4,кпрф,1776,2
7,99111948,Старовойтов Александр Сергеевич,4,3,2,3,лдпр,1776,2
7,99111950,Сухарев Иван Константинович,4,2,2,3,лдпр,1776,2
7,99111951,Тайсаев Казбек Куцукович,3,1,2,2,кпрф,1776,2
7,99111961,Хайров Ринат Шамильевич,1,5,4,4,единая россия,1776,2
7,99111967,Чепа Алексей Васильевич,3,3,3,3,справедливая россия,1776,2
7,99111970,Чиркова Ирина Александровна,1,4,1,2,справедливая россия,299,2
7,99111977,Шрейдер Виктор Филиппович,1,4,2,3,единая россия,1776,2
7,99111981,Ющенко Александр Андреевич,3,1,2,2,кпрф,1776,2
7,99111987,Агаев Ваха Абуевич,1,1,2,1,кпрф,1449,2
